key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
qr.ph.input,Paste a PGP public key or PGP message here...,Collez ici une clé publique PGP ou un message PGP…,在此粘贴 PGP 公钥或 PGP 消息…,Öffentlichen PGP-Schlüssel oder PGP-Nachricht hier einfügen…,यहाँ PGP सार्वजनिक कुंजी या PGP संदेश पेस्ट करें…,,,,
qr.status.multi,Input too large for one QR — split into {count} chunks. Scan in order (1/{count} → {count}/{count}).,Entrée trop grande pour un seul QR — divisée en {count} morceaux. À scanner dans l’ordre (1/{count} → {count}/{count}).,输入过大，已拆分为 {count} 个 QR 码。请按顺序扫描（1/{count} → {count}/{count}）。,Eingabe zu groß für einen QR-Code — in {count} Teile aufgeteilt. In Reihenfolge scannen (1/{count} → {count}/{count}).,इनपुट एक QR के लिए बहुत बड़ा है — {count} टुकड़ों में विभाजित। क्रम में स्कैन करें (1/{count} → {count}/{count})।,,,,
qr.status.single,Encoded {bytes} bytes into a single QR code.,{bytes} octets encodés dans un seul QR code.,已将 {bytes} 字节编码为单个 QR 码。,{bytes} Bytes in einen einzelnen QR-Code kodiert.,{bytes} बाइट्स को एक QR कोड में एन्कोड किया गया।,,,,
revoke.importantBody,"Store your revocation certificate in a safe place, separate from your private key. Generate this immediately after creating a new key pair.","Conservez votre certificat de révocation en lieu sûr, séparé de votre clé privée. Générez-le dès la création d’une nouvelle paire de clés.",请将您的吊销证书存放在与私钥分开的安全位置。在创建新密钥对后立即生成此证书。,"Bewahre dein Widerrufszertifikat an einem sicheren Ort auf, getrennt von deinem privaten Schlüssel. Erzeuge es unmittelbar nach dem Erstellen eines neuen Schlüsselpaars.","अपने रद्दीकरण प्रमाणपत्र को अपनी निजी कुंजी से अलग, सुरक्षित स्थान पर रखें। नई कुंजी जोड़ी बनाने के तुरंत बाद इसे जनरेट करें।",,,,
revoke.importantTitle,Important:,Important :,重要：,Wichtig:,महत्वपूर्ण:,,,,
shamir.infoBody,"Use this for passphrases, private keys, or seed phrases. Each share leaks the length of the secret — pad to a fixed size if length is sensitive. 100% client-side.","Utile pour des phrases secrètes, des clés privées ou des phrases de récupération. Chaque part révèle la longueur du secret — complétez à une taille fixe si la longueur est sensible. 100 % côté client.",可用于口令、私钥或助记词。每一份会泄露秘密的长度——如果长度敏感，请将其填充到固定大小。100% 在本地运行。,"Nützlich für Passphrasen, private Schlüssel oder Seed-Phrasen. Jeder Anteil verrät die Länge des Geheimnisses — fülle bei sensibler Länge auf eine feste Größe auf. 100 % clientseitig.","पासफ़्रेज़, निजी कुंजी या सीड वाक्यांश के लिए इसका उपयोग करें। प्रत्येक भाग रहस्य की लंबाई उजागर करता है — यदि लंबाई संवेदनशील है, तो निश्चित आकार में पैड करें। 100% क्लाइंट-साइड।",,,,
shamir.infoTitle,Split a secret into N shares; need K to reconstruct.,Divisez un secret en N parts ; K parts suffisent pour le reconstruire.,将秘密分割为 N 份；恢复需要其中 K 份。,Teile ein Geheimnis in N Anteile; K reichen zur Rekonstruktion.,किसी रहस्य को N भागों में बाँटें; पुनर्निर्माण के लिए K भाग चाहिए।,,,,
shamir.label.combineInput,Paste shares (one per line) *,Collez les parts (une par ligne) *,粘贴各份（每行一个） *,Anteile einfügen (einer pro Zeile) *,भाग पेस्ट करें (एक प्रति पंक्ति) *,,,,
shamir.label.recovered,Recovered secret,Secret reconstruit,恢复的秘密,Wiederhergestelltes Geheimnis,पुनः प्राप्त रहस्य,,,,
shamir.label.secret,Secret to split *,Secret à diviser *,要分割的秘密 *,Aufzuteilendes Geheimnis *,विभाजित करने के लिए रहस्य *,,,,
shamir.label.threshold,Threshold (K),Seuil (K),阈值 (K),Schwelle (K),सीमा (K),,,,
shamir.label.total,Total shares (N),Nombre total de parts (N),总份数 (N),Gesamtanteile (N),कुल भाग (N),,,,
shamir.mode.combine,Combine,Combiner,合并,Zusammenführen,मिलाएँ,,,,
shamir.mode.split,Split,Diviser,分割,Aufteilen,विभाजित करें,,,,
shamir.ph.combineInput,Paste each share on its own line...,Collez chaque part sur sa propre ligne…,将每一份单独粘贴一行…,Jeden Anteil in eine eigene Zeile einfügen…,प्रत्येक भाग को अलग-अलग पंक्ति में पेस्ट करें…,,,,
shamir.ph.secret,"Paste the secret (passphrase, private key, seed phrase)...","Collez le secret (phrase secrète, clé privée, phrase de récupération)…",粘贴秘密（口令、私钥、助记词）…,"Geheimnis einfügen (Passphrase, privater Schlüssel, Seed-Phrase)…","रहस्य पेस्ट करें (पासफ़्रेज़, निजी कुंजी, सीड वाक्यांश)…",,,,
shamir.share.label,Share {n} of {total},Part {n} sur {total},第 {n} 份，共 {total} 份,Anteil {n} von {total},{total} में से {n},,,,
shamir.sharesHeading,Generated shares (distribute these separately):,Parts générées (à distribuer séparément) :,已生成的份（请分别分发）：,Erzeugte Anteile (separat verteilen):,उत्पन्न भाग (इन्हें अलग-अलग वितरित करें):,,,,
stego.capacity,Capacity: ~{bytes} bytes available for payload (header + payload combined: {totalBytes} bytes max).,Capacité : environ {bytes} octets disponibles pour la charge utile (en-tête + charge combinés : {totalBytes} octets max).,容量：约 {bytes} 字节可用于内容（包括头部 + 内容：最多 {totalBytes} 字节）。,Kapazität: ca. {bytes} Bytes für den Inhalt verfügbar (Header + Inhalt zusammen: max. {totalBytes} Bytes).,क्षमता: सामग्री के लिए लगभग {bytes} बाइट्स उपलब्ध (हेडर + सामग्री संयुक्त: अधिकतम {totalBytes} बाइट्स)।,,,,
stego.coverMissing,Select a PNG cover image to see capacity.,Sélectionnez une image PNG de couverture pour voir la capacité.,请选择一张 PNG 载体图像以查看容量。,"Wähle ein PNG-Trägerbild aus, um die Kapazität zu sehen.",क्षमता देखने के लिए PNG कवर छवि चुनें।,,,,
stego.label.cover,Cover image (PNG only) *,Image de couverture (PNG uniquement) *,载体图像（仅 PNG） *,Trägerbild (nur PNG) *,कवर छवि (केवल PNG) *,,,,
stego.label.output,Recovered payload,Charge utile récupérée,已恢复内容,Wiederhergestellter Inhalt,पुनः प्राप्त सामग्री,,,,
stego.label.passwordOptional,Password (optional),Mot de passe (facultatif),密码（可选）,Passwort (optional),पासवर्ड (वैकल्पिक),,,,
stego.label.payload,Payload to hide (encrypted message recommended) *,Charge utile à dissimuler (message chiffré recommandé) *,要隐藏的内容（建议为加密消息） *,Zu versteckender Inhalt (verschlüsselte Nachricht empfohlen) *,छिपाने के लिए सामग्री (एन्क्रिप्टेड संदेश की सलाह दी जाती है) *,,,,
stego.label.stegoImage,Stego image (PNG containing hidden payload) *,Image stégo (PNG contenant la charge cachée) *,隐写图像（包含隐藏内容的 PNG） *,Stego-Bild (PNG mit verstecktem Inhalt) *,स्टेगो छवि (छिपी सामग्री वाली PNG) *,,,,
stego.mode.hide,Hide,Dissimuler,隐藏,Verstecken,छिपाएँ,,,,
stego.mode.reveal,Reveal,Révéler,提取,Aufdecken,प्रकट करें,,,,
stego.ph.passwordOptional,Optional password,Mot de passe facultatif,可选密码,Optionales Passwort,वैकल्पिक पासवर्ड,,,,
stego.ph.payload,Paste the (encrypted) text you want to hide...,Collez ici le texte (chiffré) à dissimuler…,在此粘贴要隐藏的（加密）文本…,"Hier den (verschlüsselten) Text einfügen, den du verstecken möchtest…",जो (एन्क्रिप्टेड) टेक्स्ट छिपाना है उसे यहाँ पेस्ट करें…,,,,
stego.warnBody,"Always encrypt your message first (Text Messages tab), then hide the encrypted block here. PNG output only — JPEG would destroy the hidden bits. Sophisticated steganalysis can detect LSB modification; this is for casual concealment, not nation-state adversaries.","Chiffrez d’abord votre message (onglet Messages texte), puis dissimulez le bloc chiffré ici. Sortie PNG uniquement : un JPEG détruirait les bits cachés. Une stéganalyse poussée peut détecter une modification LSB ; ceci est destiné à une dissimulation modérée, pas à des adversaires d’État.",请先在“文本消息”标签中加密您的消息，然后将加密块隐藏在此处。仅支持 PNG 输出——JPEG 会破坏隐藏比特。高级隐写分析可能检测到 LSB 修改；此功能用于一般隐蔽，并非对抗国家级敌手。,"Verschlüssele deine Nachricht zuerst (Tab Textnachrichten) und verstecke dann den verschlüsselten Block hier. Nur PNG-Ausgabe — JPEG würde die versteckten Bits zerstören. Anspruchsvolle Steganalyse kann LSB-Veränderungen erkennen; dies dient der gelegentlichen Verschleierung, nicht gegen staatliche Angreifer.","पहले अपने संदेश को (टेक्स्ट संदेश टैब में) एन्क्रिप्ट करें, फिर एन्क्रिप्टेड ब्लॉक को यहाँ छिपाएँ। केवल PNG आउटपुट — JPEG छिपी हुई बिट्स को नष्ट कर देगा। उन्नत स्टेगन-विश्लेषण LSB परिवर्तनों का पता लगा सकता है; यह सामान्य छिपाव के लिए है, राज्य-स्तरीय विरोधियों के लिए नहीं।",,,,
stego.warnTitle,"Steganography hides existence, not content.","La stéganographie cache l’existence, pas le contenu.",隐写术隐藏的是存在，而非内容。,"Steganografie verbirgt die Existenz, nicht den Inhalt.","स्टेगनोग्राफ़ी अस्तित्व को छिपाती है, सामग्री को नहीं।",,,,
view.armor.h2,Armor Converter,Convertisseur Armor,Armor 转换器,Armor-Konverter,Armor कन्वर्टर,,,,
view.decrypt.h2,Decrypt Files,Déchiffrer des fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
view.encrypt.h2,Encrypt Files,Chiffrer des fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
view.exif.h2,EXIF Eraser,Effaceur EXIF,EXIF 清除器,EXIF-Entferner,EXIF रिमूवर,,,,
view.generate.h2,Generate PGP Key Pair,Générer une paire de clés PGP,生成 PGP 密钥对,PGP-Schlüsselpaar erzeugen,PGP कुंजी जोड़ी बनाएँ,,,,
view.key-info.h2,Key Information,Informations sur la clé,密钥信息,Schlüsselinformationen,कुंजी की जानकारी,,,,
view.password-encrypt.h2,Password-Only Encryption,Chiffrement par mot de passe seul,仅密码加密,Verschlüsselung nur mit Passwort,केवल पासवर्ड से एन्क्रिप्शन,,,,
view.passwords.h2,Password Generator,Générateur de mots de passe,密码生成器,Passwortgenerator,पासवर्ड जनरेटर,,,,
view.qr.h2,Encrypted QR Code Generator,Générateur de QR code chiffré,加密 QR 码生成器,Verschlüsselter QR-Code-Generator,एन्क्रिप्टेड QR कोड जनरेटर,,,,
view.revoke.h2,Revocation Certificate,Certificat de révocation,吊销证书,Widerrufszertifikat,रद्दीकरण प्रमाणपत्र,,,,
view.shamir.h2,Shamir's Secret Sharing,Partage de secret de Shamir,Shamir 秘密共享,Shamirs Secret Sharing,Shamir का सीक्रेट शेयरिंग,,,,
view.sign.h2,Sign Files or Messages,Signer des fichiers ou des messages,签名文件或消息,Dateien oder Nachrichten signieren,फ़ाइलें या संदेश साइन करें,,,,
view.stego.h2,Steganography (Image Hiding),Stéganographie (dissimulation dans une image),隐写术（图像隐藏）,Steganografie (Verstecken im Bild),स्टेगनोग्राफ़ी (छवि में छिपाना),,,,
view.text-crypto.h2,Text Message Encryption,Chiffrement de messages texte,文本消息加密,Textnachrichten-Verschlüsselung,टेक्स्ट संदेश एन्क्रिप्शन,,,,
view.verify.h2,Verify Signatures,Vérifier des signatures,验证签名,Signaturen verifizieren,हस्ताक्षर सत्यापित करें,,,,
