key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
label.verifyOriginalMsg,Original Message/File Content *,Contenu du message/fichier original *,原始消息／文件内容 *,Originaler Nachrichten-/Dateiinhalt *,मूल संदेश/फ़ाइल सामग्री *,,,,
label.verifyPubkey,Signer's Public Key *,Clé publique du signataire *,签名者的公钥 *,Öffentlicher Schlüssel des Unterzeichners *,हस्ताक्षरकर्ता की सार्वजनिक कुंजी *,,,,
label.verifySignature,Detached Signature *,Signature détachée *,分离式签名 *,Abgetrennte Signatur *,अलग किया गया हस्ताक्षर *,,,,
label.verifySignedMsg,Signed Message or Cleartext Signature *,Message signé ou signature en clair *,已签名消息或明文签名 *,Signierte Nachricht oder Klartext-Signatur *,हस्ताक्षरित संदेश या क्लियरटेक्स्ट हस्ताक्षर *,,,,
lang.label,Language,Langue,语言,Sprache,भाषा,,,,
meta.description,"Free, client-side toolbox: PGP encryption / decryption / signing, TLS and SSH key parsers, BIP39 mnemonic generator and validator, PBKDF2 key derivation, HMAC, JWT, TOTP, hashing, Base64, UUID, password generator, Shamir secret sharing, EXIF eraser, steganography, regex tester, CSV / JSON / YAML / XML converter, number base converter, cron decoder, color converter, CIDR calculator, and more. No uploads, no analytics, open source.","Boîte à outils gratuite côté client : chiffrement / déchiffrement / signature PGP, analyseurs de certificats TLS et de clés SSH, mnémonique BIP39, dérivation de clé PBKDF2, HMAC, JWT, TOTP, hachage, Base64, UUID, générateur de mots de passe, Shamir, EXIF, stéganographie, testeur regex, conversion CSV / JSON / YAML / XML, convertisseur de base numérique, décodeur cron, convertisseur de couleur, calculatrice CIDR, et plus. Aucun envoi, sans analytique, open source.",免费的浏览器端工具集：PGP 加密 / 解密 / 签名、TLS 与 SSH 密钥解析、BIP39 助记词、PBKDF2 密钥派生、HMAC、JWT、TOTP、哈希、Base64、UUID、密码生成、Shamir 秘密共享、EXIF 清除、隐写、正则、CSV / JSON / YAML / XML 转换、进制转换、cron 解码、颜色转换、CIDR 计算等。无上传、无统计、开源。,"Kostenlose Browser-Toolbox: PGP-Verschlüsselung / Entschlüsselung / Signatur, TLS- und SSH-Schlüssel-Parser, BIP39-Mnemonic, PBKDF2-Schlüsselableitung, HMAC, JWT, TOTP, Hash, Base64, UUID, Passwortgenerator, Shamir, EXIF, Steganographie, Regex-Tester, CSV / JSON / YAML / XML-Konvertierung, Zahlenbasis-Konverter, Cron-Decoder, Farbkonverter, CIDR-Rechner und mehr. Keine Uploads, keine Analytik, Open Source.","मुफ्त ब्राउज़र-साइड टूलबॉक्स: PGP एन्क्रिप्ट / डिक्रिप्ट / साइन, TLS व SSH कुंजी पार्सर, BIP39 निमोनिक, PBKDF2 कुंजी व्युत्पत्ति, HMAC, JWT, TOTP, हैश, Base64, UUID, पासवर्ड जनरेटर, Shamir सीक्रेट शेयरिंग, EXIF हटाना, स्टेगानोग्राफी, रेजेक्स परीक्षक, CSV / JSON / YAML / XML रूपांतरण, संख्या आधार कन्वर्टर, cron डिकोडर, रंग कन्वर्टर, CIDR कैलकुलेटर और अधिक। कोई अपलोड नहीं, कोई एनालिटिक्स नहीं, ओपन सोर्स।",,,,
meta.title,"encryptalotta — 36 free client-side privacy and developer tools (PGP, BIP39, TLS, SSH, JWT, PBKDF2, hashing, regex, CSV, cron, CIDR, number base, and more)","encryptalotta — 36 outils gratuits de confidentialité et de développement côté client (PGP, BIP39, TLS, SSH, JWT, PBKDF2, hash, regex, CSV, cron, CIDR, base numérique…)",encryptalotta — 36 个免费的浏览器端隐私与开发者工具（PGP、BIP39、TLS、SSH、JWT、PBKDF2、哈希、正则、CSV、cron、CIDR、进制转换 等）,"encryptalotta — 36 kostenlose, browserseitige Datenschutz- und Entwicklerwerkzeuge (PGP, BIP39, TLS, SSH, JWT, PBKDF2, Hash, Regex, CSV, Cron, CIDR, Zahlenbasis …)","encryptalotta — ब्राउज़र में चलने वाले 36 निःशुल्क गोपनीयता और डेवलपर टूल (PGP, BIP39, TLS, SSH, JWT, PBKDF2, हैश, रेजेक्स, CSV, cron, CIDR, संख्या आधार आदि)",,,,
nav.group.crypt,Encrypt / Decrypt,Chiffrer / Déchiffrer,加密 / 解密,Verschlüsseln / Entschlüsseln,एन्क्रिप्ट / डिक्रिप्ट,,,,
nav.group.keys,Keys,Clés,密钥,Schlüssel,कुंजियाँ,,,,
nav.group.signing,Sign / Verify,Signer / Vérifier,签名 / 验证,Signieren / Verifizieren,साइन / सत्यापित,,,,
nav.group.utilities,Utilities,Utilitaires,实用工具,Werkzeuge,उपयोगिताएँ,,,,
nav.tool.armor,Armor,Armor (ASCII),Armor 转换,Armor,Armor,,,,
nav.tool.base,Number Base,Base numérique,进制转换,Zahlenbasis,संख्या आधार,,,,
nav.tool.bic,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,,,,
nav.tool.bip39,BIP39 Mnemonic,Mnémonique BIP39,BIP39 助记词,BIP39-Mnemonic,BIP39 निमोनिक,,,,
nav.tool.cidr,CIDR / Subnet Calculator,Calculatrice CIDR / sous-réseau,CIDR / 子网计算器,CIDR / Subnetz-Rechner,CIDR / सबनेट कैलकुलेटर,,,,
nav.tool.color,Color Converter,Convertisseur de couleur,颜色转换器,Farbkonverter,रंग कन्वर्टर,,,,
nav.tool.cron,Cron Decoder,Décodeur cron,Cron 解码器,Cron-Decoder,Cron डिकोडर,,,,
nav.tool.csv,CSV / JSON / TSV,CSV / JSON / TSV,CSV / JSON / TSV,CSV / JSON / TSV,CSV / JSON / TSV,,,,
nav.tool.decrypt,Decrypt Files,Déchiffrer des fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
nav.tool.diff,Diff,Comparateur (diff),差异比较,Diff,डिफ़,,,,
nav.tool.encode,Encode / Decode,Encoder / décoder,编码 / 解码,Kodieren / Dekodieren,एनकोड / डिकोड,,,,
nav.tool.encrypt,Encrypt Files,Chiffrer des fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
nav.tool.exif,EXIF Eraser,Effaceur EXIF,EXIF 清除器,EXIF-Entferner,EXIF रिमूवर,,,,
nav.tool.format,Format / Convert,Formater / Convertir,格式化 / 转换,Format / Konvertieren,फ़ॉर्मेट / कन्वर्ट,,,,
nav.tool.generate,Generate Keys,Générer des clés,生成密钥,Schlüssel erzeugen,कुंजियाँ बनाएँ,,,,
nav.tool.gs1,GS1 Barcode,Code-barres GS1,GS1 条码,GS1-Barcode,GS1 बारकोड,,,,
nav.tool.hash,Hash & Checksum,Hachage & somme de contrôle,哈希与校验,Hash & Prüfsumme,हैश और चेकसम,,,,
nav.tool.hmac,HMAC,HMAC,HMAC,HMAC,HMAC,,,,
nav.tool.iban,IBAN,IBAN,IBAN,IBAN,IBAN,,,,
nav.tool.jwt,JWT Inspector,Inspecteur JWT,JWT 检查器,JWT-Inspektor,JWT निरीक्षक,,,,
nav.tool.key-info,Key Info,Infos de clé,密钥信息,Schlüsselinfo,कुंजी जानकारी,,,,
nav.tool.password-encrypt,Password Encrypt,Chiffrer par mot de passe,密码加密,Mit Passwort verschlüsseln,पासवर्ड से एन्क्रिप्ट करें,,,,
nav.tool.passwords,Passwords,Mots de passe,密码,Passwörter,पासवर्ड,,,,
nav.tool.pbkdf2,PBKDF2,PBKDF2,PBKDF2,PBKDF2,PBKDF2,,,,
nav.tool.pem-der,PEM ↔ DER,PEM ↔ DER,PEM ↔ DER,PEM ↔ DER,PEM ↔ DER,,,,
nav.tool.qr,QR Share,Partage QR,QR 分享,QR-Sharing,QR साझा करें,,,,
nav.tool.regex,Regex Tester,Testeur de regex,正则测试器,Regex-Tester,रेजेक्स परीक्षक,,,,
nav.tool.revoke,Revoke Key,Révoquer une clé,吊销密钥,Schlüssel widerrufen,कुंजी रद्द करें,,,,
nav.tool.shamir,Shamir Split,Partage Shamir,Shamir 分割,Shamir-Aufteilung,Shamir विभाजन,,,,
nav.tool.sign,Sign,Signer,签名,Signieren,साइन करें,,,,
nav.tool.ssh-key,SSH Key Parser,Analyseur de clé SSH,SSH 密钥解析器,SSH-Schlüssel-Parser,SSH कुंजी पार्सर,,,,
nav.tool.stego,Steganography,Stéganographie,隐写术,Steganografie,स्टेगनोग्राफ़ी,,,,
nav.tool.text-crypto,Text Messages,Messages texte,文本消息,Textnachrichten,टेक्स्ट संदेश,,,,
nav.tool.timestamp,Unix Timestamp,Horodatage Unix,Unix 时间戳,Unix-Zeitstempel,Unix टाइमस्टैम्प,,,,
nav.tool.tls-cert,TLS Certificate Parser,Analyseur de certificat TLS,TLS 证书解析器,TLS-Zertifikat-Parser,TLS प्रमाणपत्र पार्सर,,,,
nav.tool.totp,TOTP / 2FA,TOTP / 2FA,TOTP / 双因素,TOTP / 2FA,TOTP / 2FA,,,,
nav.tool.url,URL Parser,Analyseur d’URL,URL 解析器,URL-Parser,URL पार्सर,,,,
nav.tool.uuid,UUID / ULID,UUID / ULID,UUID / ULID,UUID / ULID,UUID / ULID,,,,
nav.tool.verify,Verify,Vérifier,验证,Verifizieren,सत्यापित करें,,,,
opt.algo.ecc,"ECC (Curve25519, Recommended)","ECC (Curve25519, recommandé)",ECC（Curve25519，推荐）,"ECC (Curve25519, empfohlen)","ECC (Curve25519, अनुशंसित)",,,,
opt.algo.rsa,RSA,RSA,RSA,RSA,RSA,,,,
opt.expires.1y,1 year,1 an,1 年,1 Jahr,1 वर्ष,,,,
opt.expires.2y,2 years,2 ans,2 年,2 Jahre,2 वर्ष,,,,
opt.expires.5y,5 years,5 ans,5 年,5 Jahre,5 वर्ष,,,,
opt.expires.never,Never,Jamais,永不过期,Nie,कभी नहीं,,,,
opt.keysize.3072,3072 bits,3072 bits,3072 位,3072 Bit,3072 बिट,,,,
opt.keysize.4096,4096 bits (Recommended),4096 bits (recommandé),4096 位（推荐）,4096 Bit (empfohlen),4096 बिट (अनुशंसित),,,,
opt.keysize.curve25519,Curve25519 (High Security),Curve25519 (haute sécurité),Curve25519（高安全性）,Curve25519 (hohe Sicherheit),Curve25519 (उच्च सुरक्षा),,,,
opt.revoke.0,No reason specified,Aucune raison spécifiée,未指定原因,Kein Grund angegeben,कोई कारण निर्दिष्ट नहीं,,,,
opt.revoke.1,Key has been compromised,La clé a été compromise,密钥已泄露,Schlüssel wurde kompromittiert,कुंजी से समझौता हो चुका है,,,,
opt.revoke.2,Key is superseded,La clé est remplacée,密钥已被替代,Schlüssel wurde ersetzt,कुंजी को नई कुंजी से बदला गया,,,,
opt.revoke.3,Key is no longer used,La clé n’est plus utilisée,密钥不再使用,Schlüssel wird nicht mehr verwendet,कुंजी अब उपयोग में नहीं है,,,,
password.passwordWarn,Use a strong password - you cannot recover your files without it!,"Utilisez un mot de passe robuste — sans lui, vos fichiers sont irrécupérables.",请使用强密码——没有它，您将无法找回文件！,Verwende ein starkes Passwort — ohne es kannst du deine Dateien nicht wiederherstellen!,मज़बूत पासवर्ड का उपयोग करें — इसके बिना आप अपनी फ़ाइलें पुनः प्राप्त नहीं कर सकते!,,,,
pbkdf2.label.iterations,Iterations,Itérations,迭代次数,Iterationen,पुनरावृत्तियाँ,,,,
pbkdf2.label.keyLen,Key length (bytes),Longueur de clé (octets),密钥长度（字节）,Schlüssellänge (Byte),कुंजी लंबाई (बाइट्स),,,,
pbkdf2.label.password,Password,Mot de passe,密码,Passwort,पासवर्ड,,,,
pbkdf2.label.prf,PRF (hash),PRF (hachage),PRF（哈希）,PRF (Hash),PRF (हैश),,,,
pbkdf2.label.salt,Salt (text or hex),Sel (texte ou hex),盐（文本或十六进制）,Salt (Text oder Hex),साल्ट (टेक्स्ट या हेक्स),,,,
pbkdf2.label.saltType,Salt format,Format du sel,盐格式,Salt-Format,साल्ट प्रारूप,,,,
pbkdf2.opt.hex,Hex,Hex,十六进制,Hex,हेक्स,,,,
pbkdf2.opt.text,Text,Texte,文本,Text,टेक्स्ट,,,,
pbkdf2.row.b64,Derived key (base64),Clé dérivée (base64),派生密钥（base64）,Abgeleiteter Schlüssel (Base64),व्युत्पन्न कुंजी (base64),,,,
pbkdf2.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
pbkdf2.row.hex,Derived key (hex),Clé dérivée (hex),派生密钥（十六进制）,Abgeleiteter Schlüssel (Hex),व्युत्पन्न कुंजी (हेक्स),,,,
pbkdf2.row.timeMs,Computed in,Calculé en,耗时,Berechnet in,गणना समय,,,,
pem-der.label.blockLabel,PEM block label (when encoding to PEM):,Étiquette du bloc PEM (lors de l’encodage en PEM) :,PEM 块标签 (编码为 PEM 时):,PEM-Blockbezeichnung (beim PEM-Encoding):,PEM ब्लॉक लेबल (PEM में एनकोड करते समय):,,,,
pem-der.label.input,Input (PEM text or DER as hex / Base64):,Entrée (texte PEM ou DER en hex / Base64) :,输入 (PEM 文本或十六进制/Base64 形式的 DER):,Eingabe (PEM-Text oder DER als Hex / Base64):,इनपुट (PEM टेक्स्ट या DER hex / Base64 के रूप में):,,,,
pem-der.label.output,Output:,Sortie :,输出:,Ausgabe:,आउटपुट:,,,,
pem-der.ph.input,"Paste PEM, hex, or Base64 here…","Collez du PEM, hex ou Base64 ici…",在此粘贴 PEM、十六进制或 Base64…,"PEM, Hex oder Base64 hier einfügen…","PEM, hex या Base64 यहाँ पेस्ट करें…",,,,
pem-der.summary.toDer,Decoded {label}: {bytes} bytes of DER.,{label} décodé : {bytes} octets de DER.,已解码 {label}:{bytes} 字节 DER。,{label} dekodiert: {bytes} Byte DER.,{label} डिकोड किया गया: {bytes} बाइट DER।,,,,
pem-der.summary.toPem,Re-encoded {bytes} bytes as PEM ({label}).,{bytes} octets ré-encodés en PEM ({label}).,已将 {bytes} 字节重新编码为 PEM ({label})。,{bytes} Byte als PEM neu kodiert ({label}).,{bytes} बाइट को PEM ({label}) के रूप में पुनः एनकोड किया गया।,,,,
ph.armorInput,Paste ASCII-armored PGP data here (starts with -----BEGIN PGP...)...,Collez ici des données PGP au format ASCII Armor (commencent par -----BEGIN PGP…)…,在此粘贴 ASCII Armor 格式的 PGP 数据（以 -----BEGIN PGP… 开头）…,ASCII-Armor-PGP-Daten hier einfügen (beginnen mit -----BEGIN PGP…)…,यहाँ ASCII Armor PGP डेटा पेस्ट करें (-----BEGIN PGP… से शुरू होता है)…,,,,
ph.comment,"Work key, Personal key, etc.","Clé professionnelle, clé personnelle, etc.",工作密钥、个人密钥等,"Arbeitsschlüssel, privater Schlüssel usw.","कार्य कुंजी, व्यक्तिगत कुंजी, आदि",,,,
ph.decryptPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.decryptPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.email,your@domain.com,votre@domaine.com,your@domain.com,deine@domain.de,aapka@domain.com,,,,
ph.encryptPubkey,Paste the recipient's public PGP key here...,Collez ici la clé publique PGP du destinataire…,在此粘贴收件人的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Empfängers hier einfügen…,यहाँ प्राप्तकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.keyInfoInput,Paste a PGP key here (starts with -----BEGIN PGP PUBLIC KEY BLOCK----- or -----BEGIN PGP PRIVATE KEY BLOCK-----)...,Collez ici une clé PGP (commence par -----BEGIN PGP PUBLIC KEY BLOCK----- ou -----BEGIN PGP PRIVATE KEY BLOCK-----)…,在此粘贴 PGP 密钥（以 -----BEGIN PGP PUBLIC KEY BLOCK----- 或 -----BEGIN PGP PRIVATE KEY BLOCK----- 开头）…,PGP-Schlüssel hier einfügen (beginnt mit -----BEGIN PGP PUBLIC KEY BLOCK----- oder -----BEGIN PGP PRIVATE KEY BLOCK-----)…,यहाँ PGP कुंजी पेस्ट करें (-----BEGIN PGP PUBLIC KEY BLOCK----- या -----BEGIN PGP PRIVATE KEY BLOCK----- से शुरू होती है)…,,,,
ph.name,John Doe,Jean Dupont,张三,Max Mustermann,राम कुमार,,,,
ph.passphrase,Enter a strong passphrase,Saisissez une phrase secrète robuste,请输入强口令,Gib eine starke Passphrase ein,एक मज़बूत पासफ़्रेज़ दर्ज करें,,,,
ph.passphraseConfirm,Re-enter your passphrase,Saisissez à nouveau votre phrase secrète,请再次输入口令,Passphrase erneut eingeben,अपना पासफ़्रेज़ दोबारा दर्ज करें,,,,
ph.revokePassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.revokePrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.signMessage,Enter the text you want to sign...,Saisissez le texte à signer…,请输入要签名的文本…,Zu signierenden Text eingeben…,जिस पाठ पर साइन करना है उसे दर्ज करें…,,,,
ph.signPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.signPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.symmetricPassword,Enter a strong password,Saisissez un mot de passe robuste,请输入强密码,Starkes Passwort eingeben,एक मज़बूत पासवर्ड दर्ज करें,,,,
ph.textDecryptMessage,Paste the encrypted PGP message here (starts with -----BEGIN PGP MESSAGE-----)...,Collez ici le message PGP chiffré (commence par -----BEGIN PGP MESSAGE-----)…,在此粘贴 PGP 加密消息（以 -----BEGIN PGP MESSAGE----- 开头）…,Verschlüsselte PGP-Nachricht hier einfügen (beginnt mit -----BEGIN PGP MESSAGE-----)…,यहाँ एन्क्रिप्टेड PGP संदेश पेस्ट करें (-----BEGIN PGP MESSAGE----- से शुरू होता है)…,,,,
ph.textDecryptPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.textDecryptPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.textEncryptMessage,Type your secret message here...,Saisissez ici votre message secret…,在此输入您的秘密消息…,Geheime Nachricht hier eingeben…,अपना गुप्त संदेश यहाँ टाइप करें…,,,,
ph.textEncryptPubkey,Paste the recipient's public PGP key here...,Collez ici la clé publique PGP du destinataire…,在此粘贴收件人的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Empfängers hier einfügen…,यहाँ प्राप्तकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.verifyOriginalMsg,Paste the original message here...,Collez ici le message original…,在此粘贴原始消息…,Originale Nachricht hier einfügen…,यहाँ मूल संदेश पेस्ट करें…,,,,
ph.verifyPubkey,Paste the signer's public PGP key here...,Collez ici la clé publique PGP du signataire…,在此粘贴签名者的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Unterzeichners hier einfügen…,यहाँ हस्ताक्षरकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.verifySignature,Paste the detached signature here...,Collez ici la signature détachée…,在此粘贴分离式签名…,Abgetrennte Signatur hier einfügen…,यहाँ अलग किया गया हस्ताक्षर पेस्ट करें…,,,,
ph.verifySignedMsg,Paste the signed message here...,Collez ici le message signé…,在此粘贴已签名的消息…,Signierte Nachricht hier einfügen…,यहाँ हस्ताक्षरित संदेश पेस्ट करें…,,,,
qr.ec.H,H — High (~30%),H — Élevé (~30 %),H — 高（约 30%）,H — Hoch (~30 %),H — उच्च (~30%),,,,
qr.ec.L,L — Low (~7%),L — Faible (~7 %),L — 低（约 7%）,L — Niedrig (~7 %),L — निम्न (~7%),,,,
qr.ec.M,M — Medium (~15%),M — Moyen (~15 %),M — 中（约 15%）,M — Mittel (~15 %),M — मध्यम (~15%),,,,
qr.ec.Q,Q — Quartile (~25%),Q — Quart (~25 %),Q — 较高（约 25%）,Q — Quartil (~25 %),Q — चतुर्थांश (~25%),,,,
qr.infoBody,Encode a public key or an encrypted message into a QR code. 100% client-side — nothing is uploaded.,Encodez une clé publique ou un message chiffré dans un QR code. 100 % côté client — rien n’est envoyé.,将公钥或加密消息编码为 QR 码。100% 在本地运行——不会上传任何内容。,Kodiere einen öffentlichen Schlüssel oder eine verschlüsselte Nachricht in einen QR-Code. 100 % clientseitig — nichts wird hochgeladen.,सार्वजनिक कुंजी या एन्क्रिप्टेड संदेश को QR कोड में बदलें। 100% क्लाइंट-साइड — कुछ भी अपलोड नहीं होता।,,,,
qr.infoTitle,Hand-to-hand sharing.,Partage en main propre.,面对面分享。,Persönliche Übergabe.,हाथ-से-हाथ साझाकरण।,,,,
qr.label.cellSize,Cell size (px),Taille de cellule (px),单元格大小（像素）,Zellengröße (px),सेल आकार (px),,,,
qr.label.ec,Error correction level,Niveau de correction d’erreur,纠错级别,Fehlerkorrekturstufe,त्रुटि सुधार स्तर,,,,
qr.label.input,Text to encode (public key or encrypted message) *,Texte à encoder (clé publique ou message chiffré) *,要编码的文本（公钥或加密消息） *,Zu kodierender Text (öffentlicher Schlüssel oder verschlüsselte Nachricht) *,एन्कोड करने के लिए टेक्स्ट (सार्वजनिक कुंजी या एन्क्रिप्टेड संदेश) *,,,,
qr.ph.input,Paste a PGP public key or PGP message here...,Collez ici une clé publique PGP ou un message PGP…,在此粘贴 PGP 公钥或 PGP 消息…,Öffentlichen PGP-Schlüssel oder PGP-Nachricht hier einfügen…,यहाँ PGP सार्वजनिक कुंजी या PGP संदेश पेस्ट करें…,,,,
qr.status.multi,Input too large for one QR — split into {count} chunks. Scan in order (1/{count} → {count}/{count}).,Entrée trop grande pour un seul QR — divisée en {count} morceaux. À scanner dans l’ordre (1/{count} → {count}/{count}).,输入过大，已拆分为 {count} 个 QR 码。请按顺序扫描（1/{count} → {count}/{count}）。,Eingabe zu groß für einen QR-Code — in {count} Teile aufgeteilt. In Reihenfolge scannen (1/{count} → {count}/{count}).,इनपुट एक QR के लिए बहुत बड़ा है — {count} टुकड़ों में विभाजित। क्रम में स्कैन करें (1/{count} → {count}/{count})।,,,,
qr.status.single,Encoded {bytes} bytes into a single QR code.,{bytes} octets encodés dans un seul QR code.,已将 {bytes} 字节编码为单个 QR 码。,{bytes} Bytes in einen einzelnen QR-Code kodiert.,{bytes} बाइट्स को एक QR कोड में एन्कोड किया गया।,,,,
regex.label.flags,Flags:,Drapeaux :,标志：,Flags:,फ़्लैग्स:,,,,
regex.label.groups,Capture groups:,Groupes de capture :,捕获分组：,Erfasste Gruppen:,कैप्चर समूह:,,,,
regex.label.input,Test string:,Chaîne à tester :,测试字符串：,Testtext:,परीक्षण स्ट्रिंग:,,,,
regex.label.pattern,Pattern:,Motif :,模式：,Muster:,पैटर्न:,,,,
regex.label.replace,Replacement (optional):,Remplacement (facultatif) :,替换（可选）：,Ersatz (optional):,प्रतिस्थापन (वैकल्पिक):,,,,
regex.label.replaced,Replaced output:,Sortie remplacée :,替换后的输出：,Ersetzte Ausgabe:,प्रतिस्थापित आउटपुट:,,,,
regex.match.count,{n} match(es),{n} correspondance(s),{n} 个匹配,{n} Treffer,{n} मिलान,,,,
regex.match.none,No matches.,Aucune correspondance.,没有匹配。,Keine Treffer.,कोई मिलान नहीं।,,,,
regex.ph.flags,gimsuy,gimsuy,gimsuy,gimsuy,gimsuy,,,,
regex.ph.input,Paste the text to test against…,Collez le texte à tester…,在此粘贴要测试的文本…,Zu testenden Text einfügen…,परीक्षण के लिए टेक्स्ट यहाँ पेस्ट करें…,,,,
regex.ph.replace,"$1, $&, named groups, …","$1, $&, groupes nommés, …",$1、$&、命名分组…,"$1, $&, benannte Gruppen, …","$1, $&, नामित समूह…",,,,
related.heading,Related tools,Outils associés,相关工具,Verwandte Werkzeuge,संबंधित टूल,,,,
revoke.importantBody,"Store your revocation certificate in a safe place, separate from your private key. Generate this immediately after creating a new key pair.","Conservez votre certificat de révocation en lieu sûr, séparé de votre clé privée. Générez-le dès la création d’une nouvelle paire de clés.",请将您的吊销证书存放在与私钥分开的安全位置。在创建新密钥对后立即生成此证书。,"Bewahre dein Widerrufszertifikat an einem sicheren Ort auf, getrennt von deinem privaten Schlüssel. Erzeuge es unmittelbar nach dem Erstellen eines neuen Schlüsselpaars.","अपने रद्दीकरण प्रमाणपत्र को अपनी निजी कुंजी से अलग, सुरक्षित स्थान पर रखें। नई कुंजी जोड़ी बनाने के तुरंत बाद इसे जनरेट करें।",,,,
revoke.importantTitle,Important:,Important :,重要：,Wichtig:,महत्वपूर्ण:,,,,
shamir.infoBody,"Use this for passphrases, private keys, or seed phrases. Each share leaks the length of the secret — pad to a fixed size if length is sensitive. 100% client-side.","Utile pour des phrases secrètes, des clés privées ou des phrases de récupération. Chaque part révèle la longueur du secret — complétez à une taille fixe si la longueur est sensible. 100 % côté client.",可用于口令、私钥或助记词。每一份会泄露秘密的长度——如果长度敏感，请将其填充到固定大小。100% 在本地运行。,"Nützlich für Passphrasen, private Schlüssel oder Seed-Phrasen. Jeder Anteil verrät die Länge des Geheimnisses — fülle bei sensibler Länge auf eine feste Größe auf. 100 % clientseitig.","पासफ़्रेज़, निजी कुंजी या सीड वाक्यांश के लिए इसका उपयोग करें। प्रत्येक भाग रहस्य की लंबाई उजागर करता है — यदि लंबाई संवेदनशील है, तो निश्चित आकार में पैड करें। 100% क्लाइंट-साइड।",,,,
shamir.infoTitle,Split a secret into N shares; need K to reconstruct.,Divisez un secret en N parts ; K parts suffisent pour le reconstruire.,将秘密分割为 N 份；恢复需要其中 K 份。,Teile ein Geheimnis in N Anteile; K reichen zur Rekonstruktion.,किसी रहस्य को N भागों में बाँटें; पुनर्निर्माण के लिए K भाग चाहिए।,,,,
shamir.label.combineInput,Paste shares (one per line) *,Collez les parts (une par ligne) *,粘贴各份（每行一个） *,Anteile einfügen (einer pro Zeile) *,भाग पेस्ट करें (एक प्रति पंक्ति) *,,,,
shamir.label.recovered,Recovered secret,Secret reconstruit,恢复的秘密,Wiederhergestelltes Geheimnis,पुनः प्राप्त रहस्य,,,,
shamir.label.secret,Secret to split *,Secret à diviser *,要分割的秘密 *,Aufzuteilendes Geheimnis *,विभाजित करने के लिए रहस्य *,,,,
shamir.label.threshold,Threshold (K),Seuil (K),阈值 (K),Schwelle (K),सीमा (K),,,,
shamir.label.total,Total shares (N),Nombre total de parts (N),总份数 (N),Gesamtanteile (N),कुल भाग (N),,,,
shamir.mode.combine,Combine,Combiner,合并,Zusammenführen,मिलाएँ,,,,
shamir.mode.split,Split,Diviser,分割,Aufteilen,विभाजित करें,,,,
shamir.ph.combineInput,Paste each share on its own line...,Collez chaque part sur sa propre ligne…,将每一份单独粘贴一行…,Jeden Anteil in eine eigene Zeile einfügen…,प्रत्येक भाग को अलग-अलग पंक्ति में पेस्ट करें…,,,,
